date,spy_ret_20d,tlt_ret_20d,safe_haven
2016-08-29,0.006545,0.003148,-0.003397
2016-08-30,0.011367,0.009688,-0.001679
2016-08-31,0.005551,0.010548,0.004997
2016-09-01,0.004528,0.004118,-0.000411
2016-09-02,0.000871,0.006393,0.005522
2016-09-06,0.004494,0.011819,0.007325
2016-09-07,0.003804,0.001246,-0.002558
2016-09-08,0.003997,-0.015121,-0.019118
2016-09-09,-0.02456,-0.022629,0.001931
2016-09-12,-0.009705,-0.030292,-0.020588
2016-09-13,-0.026747,-0.032186,-0.005438
2016-09-14,-0.022068,-0.02815,-0.006082
2016-09-15,-0.01415,-0.038117,-0.023967
2016-09-16,-0.02016,-0.031876,-0.011717
2016-09-19,-0.018541,-0.02996,-0.011418
2016-09-20,-0.01845,-0.034707,-0.016257
2016-09-21,-0.009407,-0.027943,-0.018536
2016-09-22,0.00196,-0.017902,-0.019862
2016-09-23,-0.002843,-0.015097,-0.012254
2016-09-26,-0.009056,-0.003032,0.006024
2016-09-27,-0.00779,-0.00897,-0.00118
2016-09-28,-0.001219,-0.007291,-0.006072
2016-09-29,-0.007432,-0.006203,0.001229
2016-09-30,1.2e-05,-0.016169,-0.016181
2016-10-03,-0.006869,-0.011353,-0.004484
2016-10-04,-0.014909,-0.029982,-0.015073
2016-10-05,-0.010459,-0.03381,-0.023351
2016-10-06,-0.007505,-0.026992,-0.019487
2016-10-07,0.013345,-0.010029,-0.023374
2016-10-10,0.004215,-0.016376,-0.020591
2016-10-11,0.005994,-0.007318,-0.013312
2016-10-12,0.007692,-0.007827,-0.015519
2016-10-13,-0.005546,0.000225,0.005771
2016-10-14,-0.001172,-0.021693,-0.020521
2016-10-17,-0.004826,-0.012224,-0.007398
2016-10-18,0.001359,-0.012471,-0.01383
2016-10-19,-0.007136,-0.019583,-0.012447
2016-10-20,-0.015195,-0.02629,-0.011096
2016-10-21,-0.009306,-0.023901,-0.014594
2016-10-24,0.003034,-0.034288,-0.037322
2016-10-25,-0.006494,-0.038793,-0.032298
2016-10-26,-0.013386,-0.043224,-0.029838
2016-10-27,-0.007034,-0.056034,-0.049
2016-10-28,-0.017384,-0.049635,-0.032251
2016-10-31,-0.014969,-0.04064,-0.025671
2016-11-01,-0.017095,-0.029214,-0.012118
2016-11-02,-0.027316,-0.020426,0.00689
2016-11-03,-0.032441,-0.022497,0.009943
2016-11-04,-0.03018,-0.014401,0.01578
2016-11-07,-0.013925,-0.016981,-0.003056
2016-11-08,0.003186,-0.018759,-0.021945
2016-11-09,0.012493,-0.061314,-0.073807
2016-11-10,0.018356,-0.078644,-0.097
2016-11-11,0.015484,-0.070804,-0.086289
2016-11-14,0.019822,-0.08222,-0.102043
2016-11-15,0.021384,-0.080667,-0.102051
2016-11-16,0.016754,-0.073139,-0.089893
2016-11-17,0.023892,-0.087738,-0.111629
2016-11-18,0.021124,-0.091736,-0.11286
2016-11-21,0.024477,-0.085503,-0.10998
2016-11-22,0.029929,-0.088209,-0.118139
2016-11-23,0.032563,-0.085563,-0.118126
2016-11-25,0.039171,-0.074112,-0.113283
2016-11-28,0.037358,-0.065218,-0.102576
2016-11-29,0.039332,-0.067023,-0.106355
2016-11-30,0.044406,-0.082208,-0.126614
2016-12-01,0.046868,-0.095832,-0.142699
2016-12-02,0.052208,-0.082162,-0.13437
2016-12-05,0.059698,-0.091302,-0.151
2016-12-06,0.040113,-0.0842,-0.124313
2016-12-07,0.048994,-0.072612,-0.121606
2016-12-08,0.04053,-0.04294,-0.08347
2016-12-09,0.04421,-0.040675,-0.084885
2016-12-12,0.045421,-0.033445,-0.078866
2016-12-13,0.051572,-0.024159,-0.075732
2016-12-14,0.034817,-0.039811,-0.074629
2016-12-15,0.041034,-0.043592,-0.084625
2016-12-16,0.033684,-0.031541,-0.065225
2016-12-19,0.038258,-0.018289,-0.056547
2016-12-20,0.034451,-0.025601,-0.060052
2016-12-21,0.029562,-0.020975,-0.050537
2016-12-22,0.027225,-0.018919,-0.046144
2016-12-23,0.02492,-0.018384,-0.043305
2016-12-27,0.03231,-0.028699,-0.061009
2016-12-28,0.021786,-0.025683,-0.047469
2016-12-29,0.024015,-0.006129,-0.030144
2016-12-30,0.024036,0.005996,-0.01804
2017-01-03,0.031353,0.002954,-0.028399
2017-01-04,0.031291,0.007906,-0.023386
2017-01-05,0.027219,0.024454,-0.002765
2017-01-06,0.017583,0.006449,-0.011134
2017-01-09,0.011747,0.026634,0.014888
2017-01-10,0.005672,0.038883,0.033211
2017-01-11,0.009673,0.040434,0.030761
2017-01-12,0.000462,0.034443,0.033982
2017-01-13,0.011104,0.041154,0.03005
2017-01-17,0.00341,0.046767,0.043356
2017-01-18,0.007599,0.035742,0.028144
2017-01-19,0.001685,0.017691,0.016007
2017-01-20,0.001502,0.020746,0.019244
2017-01-23,0.001683,0.026427,0.024744
2017-01-24,0.00985,0.021221,0.011371
2017-01-25,0.017102,0.006353,-0.010749
2017-01-26,0.013524,0.013002,-0.000522
2017-01-27,0.020365,0.00928,-0.011085
2017-01-30,0.014263,0.00269,-0.011573
2017-01-31,0.017895,0.008143,-0.009752
2017-02-01,0.010567,-0.002362,-0.012928
2017-02-02,0.005252,-0.006601,-0.011853
2017-02-03,0.012986,-0.022321,-0.035307
2017-02-06,0.00757,-0.007292,-0.014862
2017-02-07,0.010951,-0.007957,-0.018908
2017-02-08,0.012276,0.006195,-0.006082
2017-02-09,0.015412,-0.00875,-0.024162
2017-02-10,0.021984,-0.00713,-0.029113
2017-02-13,0.025193,-0.005522,-0.030715
2017-02-14,0.032928,-0.022938,-0.055866
2017-02-15,0.036031,-0.014816,-0.050847
2017-02-16,0.038998,-0.002592,-0.04159
2017-02-17,0.036826,0.005336,-0.03149
2017-02-21,0.045722,-0.00636,-0.052081
2017-02-22,0.038137,0.002161,-0.035976
2017-02-23,0.029925,0.017936,-0.011989
2017-02-24,0.032311,0.025786,-0.006525
2017-02-27,0.035551,0.016068,-0.019483
2017-02-28,0.0392,0.022915,-0.016285
2017-03-01,0.053839,-0.001176,-0.055016
2017-03-02,0.046789,0.001421,-0.045368
2017-03-03,0.046758,0.00445,-0.042307
2017-03-06,0.036496,7.3e-05,-0.036423
2017-03-07,0.035251,-0.008954,-0.044205
2017-03-08,0.033284,-0.021502,-0.054786
2017-03-09,0.03324,-0.042335,-0.075575
2017-03-10,0.030746,-0.02776,-0.058505
2017-03-13,0.027213,-0.033336,-0.060549
2017-03-14,0.017743,-0.025623,-0.043366
2017-03-15,0.022465,-0.006541,-0.029006
2017-03-16,0.015154,-0.007002,-0.022157
2017-03-17,0.014234,-0.0062,-0.020434
2017-03-20,0.011528,-0.007817,-0.019345
2017-03-21,-0.007371,0.002176,0.009546
2017-03-22,-0.004151,0.004507,0.008658
2017-03-23,-0.005887,9.9e-05,0.005986
2017-03-24,-0.007868,-0.007353,0.000514
2017-03-27,-0.010433,0.003083,0.013515
2017-03-28,-0.000534,-0.007292,-0.006758
2017-03-29,-0.01341,0.015652,0.029062
2017-03-30,-0.003996,0.011089,0.015085
2017-03-31,-0.006939,0.011395,0.018334
2017-04-03,-0.005705,0.026499,0.032205
2017-04-04,-0.002091,0.024035,0.026126
2017-04-05,-0.003207,0.032747,0.035954
2017-04-06,-0.001671,0.039512,0.041183
2017-04-07,-0.006171,0.031689,0.03786
2017-04-10,-0.006081,0.043059,0.04914
2017-04-11,-0.00345,0.047913,0.051363
2017-04-12,-0.016329,0.040933,0.057262
2017-04-13,-0.020792,0.049461,0.070253
2017-04-17,-0.010378,0.039705,0.050083
2017-04-18,-0.012248,0.048796,0.061044
2017-04-19,-0.001241,0.034481,0.035722
2017-04-20,0.004525,0.026377,0.021852
2017-04-21,0.002393,0.027825,0.025433
2017-04-24,0.014154,0.019111,0.004958
2017-04-25,0.021102,0.002282,-0.018821
2017-04-26,0.013088,0.014579,0.001491
2017-04-27,0.012991,0.008229,-0.004763
2017-04-28,0.007575,0.018685,0.01111
2017-05-01,0.012471,0.007288,-0.005183
2017-05-02,0.014618,0.002336,-0.012282
2017-05-03,0.01274,0.008465,-0.004275
2017-05-04,0.016952,0.000438,-0.016514
2017-05-05,0.018094,0.002833,-0.015261
2017-05-08,0.018963,0.001425,-0.017538
2017-05-09,0.017422,-0.003283,-0.020705
2017-05-10,0.020463,-0.013792,-0.034254
2017-05-11,0.022861,-0.01916,-0.04202
2017-05-12,0.027827,-0.014793,-0.04262
2017-05-15,0.024428,-0.014438,-0.038865
2017-05-16,0.026553,-0.023546,-0.0501
2017-05-17,0.010195,-0.003891,-0.014086
2017-05-18,0.006076,0.001115,-0.004962
2017-05-19,0.015857,0.003467,-0.01239
2017-05-22,0.009909,0.005676,-0.004233
2017-05-23,0.006288,0.011082,0.004794
2017-05-24,0.00927,0.011197,0.001927
2017-05-25,0.013244,0.011857,-0.001387
2017-05-26,0.015247,0.011344,-0.003903
2017-05-30,0.011815,0.02486,0.013045
2017-05-31,0.011182,0.022186,0.011004
2017-06-01,0.020463,0.021621,0.001158
2017-06-02,0.022659,0.038835,0.016177
2017-06-05,0.017898,0.031449,0.013552
2017-06-06,0.014813,0.042741,0.027929
2017-06-07,0.017624,0.037844,0.020219
2017-06-08,0.016301,0.036305,0.020004
2017-06-09,0.016835,0.034724,0.017889
2017-06-12,0.018328,0.026638,0.00831
2017-06-13,0.017686,0.029601,0.011915
2017-06-14,0.017328,0.041622,0.024295
2017-06-15,0.033712,0.025042,-0.00867
2017-06-16,0.029789,0.025909,-0.00388
2017-06-19,0.031652,0.022046,-0.009606
2017-06-20,0.019518,0.034041,0.014523
2017-06-21,0.017016,0.043171,0.026155
2017-06-22,0.01419,0.039608,0.025418
2017-06-23,0.010571,0.038783,0.028211
2017-06-26,0.011445,0.040912,0.029466
2017-06-27,0.004169,0.024731,0.020561
2017-06-28,0.013409,0.018794,0.005385
2017-06-29,-0.003423,0.010149,0.013572
2017-06-30,-0.004877,-0.00398,0.000897
2017-07-03,-0.002454,-0.000984,0.00147
2017-07-05,0.003059,-0.006157,-0.009215
2017-07-06,-0.007949,-0.009646,-0.001696
2017-07-07,-0.002007,-0.012974,-0.010966
2017-07-10,0.000583,-0.010017,-0.0106
2017-07-11,4.6e-05,-0.008006,-0.008051
2017-07-12,0.002657,-0.001318,-0.003975
2017-07-13,0.005617,-0.022688,-0.028305
2017-07-14,0.012255,-0.019946,-0.032201
2017-07-17,0.011911,-0.019189,-0.031099
2017-07-18,0.004087,-0.009212,-0.013299
2017-07-19,0.016378,-0.017613,-0.033991
2017-07-20,0.017082,-0.016787,-0.033869
2017-07-21,0.016636,-0.014787,-0.031423
2017-07-24,0.015177,-0.018166,-0.033344
2017-07-25,0.016975,-0.034576,-0.051551
2017-07-26,0.025276,-0.022573,-0.047849
2017-07-27,0.015237,-0.02416,-0.039397
2017-07-28,0.023037,-0.010079,-0.033116
2017-07-31,0.020554,-0.006583,-0.027138
2017-08-01,0.021097,0.003623,-0.017475
2017-08-02,0.019236,0.003945,-0.015292
2017-08-03,0.026647,0.022792,-0.003855
2017-08-04,0.021891,0.020221,-0.00167
2017-08-07,0.022692,0.019869,-0.002824
2017-08-08,0.020934,0.014465,-0.006469
2017-08-09,0.013278,0.013007,-0.000272
2017-08-10,-0.0027,0.028127,0.030827
2017-08-11,-0.005864,0.027364,0.033228
2017-08-14,0.004114,0.019272,0.015158
2017-08-15,0.00346,0.00619,0.00273
2017-08-16,-0.000202,0.009481,0.009684
2017-08-17,-0.016228,0.014104,0.030332
2017-08-18,-0.016891,0.009589,0.026479
2017-08-21,-0.015882,0.016021,0.031903
2017-08-22,-0.008002,0.02545,0.033452
2017-08-23,-0.011599,0.030756,0.042355
2017-08-24,-0.012985,0.032037,0.045023
2017-08-25,-0.009518,0.029919,0.039437
2017-08-28,-0.008915,0.028028,0.036943
2017-08-29,-0.009987,0.024149,0.034136
2017-08-30,-0.005779,0.023254,0.029033
2017-08-31,0.002146,0.015794,0.013648
2017-09-01,0.001738,0.016657,0.014919
2017-09-05,-0.007302,0.031623,0.038925
2017-09-06,-0.001456,0.028996,0.030452
2017-09-07,-0.001537,0.033888,0.035425
2017-09-08,0.011569,0.022914,0.011345
2017-09-11,0.02085,0.010222,-0.010628
2017-09-12,0.014237,0.010106,-0.004131
2017-09-13,0.014847,0.010379,-0.004468
2017-09-14,0.012756,0.010827,-0.001929
2017-09-15,0.030181,0.003721,-0.02646
2017-09-18,0.033988,-0.001819,-0.035807
2017-09-19,0.034214,-0.006704,-0.040918
2017-09-20,0.023879,-0.002141,-0.02602
2017-09-21,0.024811,-0.009433,-0.034244
2017-09-22,0.02741,-0.002919,-0.030329
2017-09-25,0.02292,-0.000538,-0.023458
2017-09-26,0.023495,-0.001722,-0.025216
2017-09-27,0.026306,-0.019921,-0.046227
2017-09-28,0.022692,-0.022519,-0.045211
2017-09-29,0.02015,-0.023229,-0.043379
2017-10-02,0.023129,-0.017503,-0.040631
2017-10-03,0.032735,-0.031906,-0.064641
2017-10-04,0.030443,-0.025851,-0.056295
2017-10-05,0.036675,-0.039365,-0.07604
2017-10-06,0.036712,-0.039999,-0.076711
2017-10-09,0.024077,-0.025334,-0.049411
2017-10-10,0.02333,-0.018603,-0.041933
2017-10-11,0.024446,-0.012813,-0.037259
2017-10-12,0.023246,-0.012673,-0.035919
2017-10-13,0.023115,-0.005954,-0.029069
2017-10-16,0.022305,-0.000915,-0.02322
2017-10-17,0.022003,0.002821,-0.019182
2017-10-18,0.022635,-0.004502,-0.027137
2017-10-19,0.025663,-0.002197,-0.027859
2017-10-20,0.030749,-0.015603,-0.046352
2017-10-23,0.028843,-0.019991,-0.048835
2017-10-24,0.030031,-0.024299,-0.05433
2017-10-25,0.020956,-0.014108,-0.035064
2017-10-26,0.02105,-0.014478,-0.035529
2017-10-27,0.025793,-0.010184,-0.035977
2017-10-30,0.017557,0.001127,-0.016431
2017-10-31,0.016966,0.000482,-0.016484
2017-11-01,0.017104,0.004856,-0.012248
2017-11-02,0.011506,0.013113,0.001608
2017-11-03,0.01604,0.01874,0.002701
2017-11-06,0.019295,0.019334,3.8e-05
2017-11-07,0.015906,0.02197,0.006064
2017-11-08,0.016038,0.017743,0.001705
2017-11-09,0.013863,0.010538,-0.003324
2017-11-10,0.012316,-0.011818,-0.024134
2017-11-13,0.011908,-0.009038,-0.020946
2017-11-14,0.008847,-0.003612,-0.012459
2017-11-15,0.002815,0.013894,0.011079
2017-11-16,0.011064,0.003318,-0.007746
2017-11-17,0.002917,0.021597,0.01868
2017-11-20,0.008551,0.019384,0.010833
2017-11-21,0.013369,0.028991,0.015622
2017-11-22,0.017509,0.037278,0.019769
2017-11-24,0.018543,0.037888,0.019344
2017-11-27,0.009779,0.029602,0.019823
2017-11-28,0.023836,0.021207,-0.00263
2017-11-29,0.021622,0.010813,-0.010808
2017-11-30,0.029205,0.002966,-0.026239
2017-12-01,0.02667,0.012039,-0.014631
2017-12-04,0.022016,0.009778,-0.012238
2017-12-05,0.016766,0.011021,-0.005745
2017-12-06,0.017667,0.010271,-0.007396
2017-12-07,0.019143,0.00458,-0.014562
2017-12-08,0.028431,0.00753,-0.020901
2017-12-11,0.031849,0.020857,-0.010993
2017-12-12,0.03271,0.018318,-0.014392
2017-12-13,0.034998,0.01909,-0.015908
2017-12-14,0.035954,0.012414,-0.023539
2017-12-15,0.035775,0.025124,-0.010651
2017-12-18,0.045416,0.008305,-0.03711
2017-12-19,0.039627,-0.004382,-0.044009
2017-12-20,0.032328,-0.018514,-0.050842
2017-12-21,0.03537,-0.015977,-0.051347
2017-12-22,0.032714,-0.011915,-0.044629
2017-12-26,0.031994,-0.007575,-0.039569
2017-12-27,0.022127,0.004003,-0.018124
2017-12-28,0.024853,0.013121,-0.011733
2017-12-29,0.012128,0.018126,0.005998
2018-01-02,0.021492,-0.006279,-0.027771
2018-01-03,0.029198,-0.002001,-0.031199
2018-01-04,0.037267,-0.0071,-0.044366
2018-01-05,0.043981,-0.013346,-0.057328
2018-01-08,0.042603,-0.006191,-0.048794
2018-01-09,0.039296,-0.019558,-0.058854
2018-01-10,0.034588,-0.018732,-0.05332
2018-01-11,0.0403,-0.014299,-0.054599
2018-01-12,0.0472,-0.02,-0.0672
2018-01-16,0.047902,-0.020064,-0.067966
2018-01-17,0.049154,-0.025056,-0.074209
2018-01-18,0.04079,-0.025227,-0.066017
2018-01-19,0.049557,-0.017603,-0.06716
2018-01-22,0.058645,-0.005634,-0.064279
2018-01-23,0.058711,-0.007143,-0.065854
2018-01-24,0.058577,-0.013865,-0.072442
2018-01-25,0.060294,-0.00871,-0.069005
2018-01-26,0.072048,-0.025085,-0.097133
2018-01-29,0.062754,-0.031028,-0.093782
2018-01-30,0.055835,-0.038231,-0.094066
2018-01-31,0.048852,-0.021994,-0.070846
2018-02-01,0.041077,-0.040754,-0.081831
2018-02-02,0.014138,-0.049504,-0.063642
2018-02-05,-0.034709,-0.037775,-0.003066
2018-02-06,-0.017487,-0.043145,-0.025658
2018-02-07,-0.025023,-0.039392,-0.014368
2018-02-08,-0.060156,-0.039279,0.020877
2018-02-09,-0.052948,-0.049268,0.003681
2018-02-12,-0.045265,-0.046686,-0.001421
2018-02-13,-0.039607,-0.046403,-0.006796
2018-02-14,-0.035836,-0.055698,-0.019862
2018-02-15,-0.021889,-0.043603,-0.021715
2018-02-16,-0.026034,-0.03334,-0.007307
2018-02-20,-0.039938,-0.038512,0.001425
2018-02-21,-0.046736,-0.054377,-0.00764
2018-02-22,-0.04513,-0.046377,-0.001246
2018-02-23,-0.030321,-0.04574,-0.015419
2018-02-26,-0.030288,-0.041864,-0.011576
2018-02-27,-0.036005,-0.036538,-0.000533
2018-02-28,-0.035882,-0.024693,0.011189
2018-03-01,-0.050372,-0.023795,0.026577
2018-03-02,-0.044392,-0.017492,0.0269
2018-03-05,-0.011835,-0.010972,0.000863
2018-03-06,0.033911,-0.019318,-0.053228
2018-03-07,0.013562,-0.014271,-0.027834
2018-03-08,0.024022,0.000921,-0.023102
2018-03-09,0.082444,-0.004568,-0.087012
2018-03-12,0.065086,0.007539,-0.057547
2018-03-13,0.042889,0.008191,-0.034697
2018-03-14,0.034962,0.012543,-0.022419
2018-03-15,0.020068,0.023901,0.003834
2018-03-16,0.008308,0.016784,0.008476
2018-03-19,-0.005627,0.008094,0.013721
2018-03-20,0.00234,0.00846,0.00612
2018-03-21,0.005418,0.022102,0.016684
2018-03-22,-0.020983,0.029144,0.050128
2018-03-23,-0.056884,0.01932,0.076204
2018-03-26,-0.042203,0.015075,0.057279
2018-03-27,-0.046592,0.027406,0.073998
2018-03-28,-0.039681,0.023619,0.0633
2018-03-29,-0.01306,0.021622,0.034682
2018-04-02,-0.039315,0.032028,0.071343
2018-04-03,-0.038119,0.026845,0.064964
2018-04-04,-0.030286,0.023768,0.054054
2018-04-05,-0.022275,0.017253,0.039528
2018-04-06,-0.048668,0.022485,0.071153
2018-04-09,-0.060332,0.03095,0.091281
2018-04-10,-0.044191,0.023179,0.06737
2018-04-11,-0.043017,0.021643,0.06466
2018-04-12,-0.030167,0.005304,0.035471
2018-04-13,-0.031957,0.007638,0.039595
2018-04-16,-0.025055,0.011589,0.036644
2018-04-17,-0.001109,0.017577,0.018686
2018-04-18,-0.002067,0.013511,0.015578
2018-04-19,-0.005695,0.004158,0.009852
2018-04-20,0.01115,-0.012862,-0.024012
2018-04-23,0.033017,-0.011872,-0.04489
2018-04-24,-0.008034,-0.012596,-0.004562
2018-04-25,0.011627,-0.029586,-0.041213
2018-04-26,0.024939,-0.025372,-0.050311
2018-04-27,0.012959,-0.022607,-0.035566
2018-04-30,0.027343,-0.02281,-0.050153
2018-05-01,0.016145,-0.018761,-0.034906
2018-05-02,-0.001366,-0.017808,-0.016442
2018-05-03,-0.011369,-0.005994,0.005375
2018-05-04,0.024257,-0.015257,-0.039514
2018-05-07,0.022682,-0.018451,-0.041133
2018-05-08,0.006675,-0.017578,-0.024253
2018-05-09,0.021762,-0.02691,-0.048672
2018-05-10,0.022901,-0.011837,-0.034737
2018-05-11,0.02904,-0.011639,-0.040679
2018-05-14,0.021135,-0.017187,-0.038322
2018-05-15,0.003368,-0.031018,-0.034386
2018-05-16,0.006842,-0.026954,-0.033795
2018-05-17,0.011603,-0.023918,-0.035521
2018-05-18,0.017704,-0.008371,-0.026075
2018-05-21,0.025509,-0.008114,-0.033624
2018-05-22,0.036619,-0.005102,-0.041721
2018-05-23,0.036908,0.008877,-0.028031
2018-05-24,0.02437,0.00985,-0.01452
2018-05-25,0.020971,0.008358,-0.012612
2018-05-29,0.01705,0.028628,0.011577
2018-05-30,0.028795,0.02542,-0.003374
2018-05-31,0.029407,0.024857,-0.004551
2018-06-01,0.04181,0.014893,-0.026916
2018-06-04,0.033381,0.00603,-0.027351
2018-06-05,0.030646,0.010001,-0.020645
2018-06-06,0.039263,0.002745,-0.036518
2018-06-07,0.029202,0.01855,-0.010652
2018-06-08,0.022682,0.00738,-0.015302
2018-06-11,0.020927,0.002996,-0.017931
2018-06-12,0.02176,0.008578,-0.013182
2018-06-13,0.025562,0.019677,-0.005885
2018-06-14,0.023839,0.032101,0.008262
2018-06-15,0.023398,0.03829,0.014892
2018-06-18,0.023852,0.028491,0.004639
2018-06-19,0.012317,0.033948,0.021631
2018-06-20,0.016871,0.026463,0.009592
2018-06-21,0.007724,0.02442,0.016696
2018-06-22,0.011634,0.016235,0.004602
2018-06-25,0.000246,0.012211,0.011965
2018-06-26,0.014124,-0.00809,-0.022214
2018-06-27,-0.007522,0.008019,0.015541
2018-06-28,0.004305,0.009931,0.005626
2018-06-29,-0.004027,0.011804,0.015831
2018-07-02,-0.006618,0.018377,0.024995
2018-07-03,-0.010845,0.021438,0.032283
2018-07-05,-0.011044,0.032736,0.04378
2018-07-06,-0.002571,0.026173,0.028745
2018-07-09,0.003443,0.02264,0.019197
2018-07-10,0.005717,0.024442,0.018725
2018-07-11,-0.002928,0.028131,0.03106
2018-07-12,0.009332,0.028565,0.019233
2018-07-13,0.007589,0.022681,0.015092
2018-07-16,0.007975,0.017501,0.009526
2018-07-17,0.014138,0.016515,0.002377
2018-07-18,0.020182,0.006573,-0.013609
2018-07-19,0.014603,0.021907,0.007304
2018-07-20,0.019837,0.004093,-0.015744
2018-07-23,0.019873,-0.008213,-0.028086
2018-07-24,0.039151,-0.007029,-0.04618
2018-07-25,0.045692,-0.009997,-0.05569
2018-07-26,0.05194,-0.021128,-0.073068
2018-07-27,0.038872,-0.019727,-0.058599
2018-07-30,0.03196,-0.019721,-0.05168
2018-07-31,0.034834,-0.013596,-0.04843
2018-08-01,0.036767,-0.026846,-0.063612
2018-08-02,0.033979,-0.028237,-0.062216
2018-08-03,0.0297,-0.026586,-0.056286
2018-08-06,0.024254,-0.019706,-0.04396
2018-08-07,0.023951,-0.024721,-0.048672
2018-08-08,0.031062,-0.027483,-0.058545
2018-08-09,0.020403,-0.019216,-0.039619
2018-08-10,0.012769,-0.014589,-0.027357
2018-08-13,0.00988,-0.012527,-0.022407
2018-08-14,0.01223,-0.012883,-0.025112
2018-08-15,0.002562,-0.003126,-0.005688
2018-08-16,0.0145,-0.009487,-0.023987
2018-08-17,0.019236,0.004061,-0.015175
2018-08-20,0.019522,0.023411,0.003889
2018-08-21,0.016797,0.016472,-0.000325
2018-08-22,0.007605,0.022114,0.014509
2018-08-23,0.008647,0.025681,0.017035
2018-08-24,0.02164,0.025978,0.004338
2018-08-27,0.035113,0.023618,-0.011495
2018-08-28,0.030534,0.011947,-0.018587
2018-08-29,0.037812,0.021611,-0.016201
2018-08-30,0.02801,0.022338,-0.005672
2018-08-31,0.02366,0.014931,-0.008729
2018-09-04,0.018163,0.008471,-0.009692
2018-09-05,0.012081,0.011036,-0.001045
2018-09-06,0.009459,0.013728,0.004269
2018-09-07,0.008875,-0.003269,-0.012144
2018-09-10,0.017446,-0.0068,-0.024246
2018-09-11,0.024637,-0.012313,-0.03695
2018-09-12,0.018387,-0.007757,-0.026144
2018-09-13,0.032117,-0.012013,-0.04413
2018-09-14,0.024009,-0.01666,-0.040669
2018-09-17,0.015014,-0.017879,-0.032893
2018-09-18,0.018343,-0.034614,-0.052957
2018-09-19,0.017042,-0.037134,-0.054176
2018-09-20,0.025894,-0.036485,-0.062379
2018-09-21,0.026319,-0.038395,-0.064714
2018-09-24,0.016791,-0.042741,-0.059531
2018-09-25,0.00789,-0.038219,-0.046109
2018-09-26,0.004388,-0.02561,-0.029998
2018-09-27,0.001804,-0.026236,-0.028041
2018-09-28,0.00598,-0.030885,-0.036866
2018-10-01,0.00944,-0.035774,-0.045214
2018-10-02,0.010593,-0.024238,-0.034831
2018-10-03,0.013876,-0.038625,-0.052501
2018-10-04,0.008989,-0.048903,-0.057892
2018-10-05,0.005295,-0.049004,-0.054299
2018-10-08,0.003551,-0.055688,-0.059239
2018-10-09,-0.001208,-0.038818,-0.03761
2018-10-10,-0.033067,-0.043693,-0.010626
2018-10-11,-0.059925,-0.033527,0.026397
2018-10-12,-0.047033,-0.032261,0.014771
2018-10-15,-0.047342,-0.032684,0.014658
2018-10-16,-0.031765,-0.020239,0.011526
2018-10-17,-0.032623,-0.020202,0.012421
2018-10-18,-0.054257,-0.02506,0.029197
2018-10-19,-0.053906,-0.026783,0.027122
2018-10-22,-0.055014,-0.025571,0.029443
2018-10-23,-0.058951,-0.021477,0.037474
2018-10-24,-0.084725,-0.02097,0.063755
2018-10-25,-0.0709,-0.025728,0.045173
2018-10-26,-0.087335,-0.017255,0.07008
2018-10-29,-0.095534,-0.012226,0.083308
2018-10-30,-0.081596,-0.023104,0.058491
2018-10-31,-0.072295,-0.010886,0.061409
2018-11-01,-0.055037,-0.002936,0.052102
2018-11-02,-0.055347,-0.006796,0.048552
2018-11-05,-0.050135,0.000469,0.050605
2018-11-06,-0.042728,-0.01017,0.032558
2018-11-07,0.009738,-0.006141,-0.015878
