时间,开盘价,最高价,最低价,收盘价,成交量
2014-03-03,19.2499,19.3166,19.1032,19.281,3591106
2014-03-04,19.4855,19.5744,19.45,19.5344,3612924
2014-03-05,19.5967,19.6367,19.5211,19.5567,4087090
2014-03-06,19.6456,19.7701,19.6145,19.7656,2574394
2014-03-07,19.8278,19.859,19.7034,19.7656,2459452
2014-03-10,19.6945,19.8145,19.6456,19.7656,4293806
2014-03-11,19.7789,19.8367,19.5744,19.6233,4226775
2014-03-12,19.5478,19.8412,19.5078,19.8412,1524617
2014-03-13,19.8456,19.9345,19.4411,19.57,5300395
2014-03-14,19.45,19.6011,19.4011,19.41,2175807
2014-03-17,19.4944,19.6722,19.4944,19.6233,1965492
2014-03-18,19.6589,19.8634,19.5744,19.8545,1602445
2014-03-19,19.7745,19.9701,19.6989,19.8323,2202350
2014-03-20,19.7789,20.1657,19.7212,20.1657,2824973
2014-03-21,20.1613,20.2235,19.9212,19.9568,2766940
2014-03-24,19.9834,20.0724,19.7434,19.8901,5272953
2014-03-25,19.899,20.1835,19.899,20.1035,3694126
2014-03-26,20.2724,20.3169,19.8901,19.899,4951295
2014-03-27,19.8679,20.0057,19.7434,19.7878,4178189
2014-03-28,19.8234,20.099,19.8234,19.9345,2102703
2014-03-31,20.0546,20.3347,20.0368,20.2769,3502931
2014-04-01,20.2769,20.5792,20.2769,20.5792,6069902
2014-04-02,20.5925,20.597,20.3791,20.4769,4537187
2014-04-03,20.508,20.6992,20.4369,20.5303,3885097
2014-04-04,20.7125,20.7125,19.9968,20.0235,9220133
2014-04-07,19.9746,20.1613,19.7967,19.9123,8493814
2014-04-08,19.9257,20.2235,19.9257,20.1968,5547600
2014-04-09,20.3035,20.4458,20.2057,20.4369,3126388
2014-04-10,20.3702,20.4636,19.8056,19.8234,6977969
2014-04-11,19.6545,19.859,19.4989,19.5389,5467523
2014-04-14,19.8101,19.8234,19.53,19.7123,3442873
2014-04-15,19.7123,19.8679,19.4766,19.8501,5605409
2014-04-16,19.8501,19.8501,19.4989,19.8056,8025947
2014-04-17,19.7878,20.1435,19.7878,20.0501,6129285
2014-04-21,20.1657,20.188,19.9123,20.1613,3560739
2014-04-22,20.0813,20.3347,20.0813,20.3035,3118740
2014-04-23,20.2591,20.3302,20.1924,20.2369,2567196
2014-04-24,20.4458,20.4547,20.1702,20.388,4112508
2014-04-25,20.1702,20.1702,19.7123,19.7434,5158236
2014-04-28,19.8323,19.9034,19.4233,19.69,7044550
2014-04-29,19.7834,19.8634,19.6589,19.7745,2336187
2014-04-30,19.6722,19.8723,19.6456,19.859,2591040
2014-05-01,19.8278,19.9657,19.69,19.7123,3411832
2014-05-02,19.7078,19.8501,19.6767,19.7434,2390396
2014-05-05,19.5166,19.7923,19.5166,19.7478,2405692
2014-05-06,19.7523,19.899,19.7123,19.7167,2786284
2014-05-07,19.7434,19.8145,19.6278,19.7923,5256533
2014-05-08,19.7656,20.1613,19.7256,19.9212,3980245
2014-05-09,19.8945,19.9168,19.7478,19.8323,3062506
2014-05-12,19.9746,20.1746,19.9257,20.1613,2079535
2014-05-13,20.1613,20.2057,20.0101,20.0146,1552959
2014-05-14,19.9657,20.019,19.8456,19.8501,1150548
2014-05-15,19.8501,19.859,19.5344,19.6545,2393546
2014-05-16,19.6722,19.8456,19.6056,19.8101,1738307
2014-05-19,19.8012,20.0235,19.7967,19.9834,1746629
2014-05-20,19.9479,20.0235,19.7834,19.8856,3965174
2014-05-21,19.9879,20.0457,19.8901,20.0012,4632785
2014-05-22,20.0679,20.139,20.019,20.0724,1410575
2014-05-23,20.0946,20.2369,20.0412,20.228,2422562
2014-05-27,20.3702,20.5169,20.2946,20.5169,2000582
2014-05-28,20.4947,20.5881,20.4414,20.5481,3102094
2014-05-29,20.6236,20.6236,20.5125,20.5525,1485478
2014-05-30,20.5525,20.637,20.5169,20.6014,1899586
2014-06-02,20.8148,20.8148,20.5614,20.717,3009646
2014-06-03,20.6414,20.9882,20.6414,20.9748,4045252
2014-06-04,20.9571,21.0815,20.8993,21.0415,2488469
2014-06-05,21.0682,21.1482,20.9615,21.126,2988952
2014-06-06,21.206,21.2638,21.1705,21.2371,2520410
2014-06-09,21.2594,21.4239,21.2594,21.2816,6141432
2014-06-10,21.3127,21.4283,21.2282,21.3883,3287217
2014-06-11,21.3972,21.495,21.3572,21.4239,3076227
2014-06-12,21.2994,21.5039,21.2949,21.375,4238022
2014-06-13,21.7306,21.7751,21.5795,21.7217,2528957
2014-06-16,21.6817,21.864,21.6684,21.8106,2038371
2014-06-17,21.8106,21.9396,21.7751,21.904,2524009
2014-06-18,21.8862,21.9351,21.6995,21.864,5772536
2014-06-19,21.8062,21.9485,21.8017,21.944,3508779
2014-06-20,21.9529,21.9662,21.864,21.944,3739788
2014-06-23,21.9573,21.9573,21.8284,21.8729,1390330
2014-06-24,21.8818,22.0196,21.6906,21.7306,5918745
2014-06-25,21.695,21.8995,21.6506,21.8773,3335128
2014-06-26,21.824,21.8684,21.6239,21.7706,2645699
2014-06-27,21.8017,21.8506,21.7217,21.8418,2368803
2014-06-30,21.824,22.0329,21.824,22.0018,2380499
2014-07-01,22.2241,22.4152,22.0818,22.3575,4935099
2014-07-02,22.3575,22.4553,22.3219,22.4241,5371925
2014-07-03,22.602,22.6731,22.5353,22.642,1706141
2014-07-07,22.6242,22.6509,22.4642,22.473,2960385
2014-07-08,22.4197,22.5042,22.2196,22.3619,4258041
2014-07-09,22.4064,22.4553,22.2508,22.433,2510062
2014-07-10,22.0774,22.4997,22.0685,22.4464,4989984
2014-07-11,22.4908,22.5042,22.3086,22.3975,2304696
2014-07-14,22.5264,22.5753,22.4419,22.5308,4429893
2014-07-15,22.5397,22.5842,22.2463,22.4775,4468357
2014-07-16,22.6775,22.7398,22.5797,22.7264,4650330
2014-07-17,22.5842,22.6109,22.1307,22.1663,7900207
2014-07-18,22.2374,22.4375,22.2196,22.4286,4287508
2014-07-21,22.4019,22.5397,22.3752,22.5175,1854149
2014-07-22,22.6109,22.7487,22.6064,22.7309,4509520
2014-07-23,22.5753,22.6242,22.2597,22.2597,7508144
2014-07-24,22.2908,22.3708,22.2019,22.2374,3831562
2014-07-25,22.0996,22.0996,21.7528,21.8195,9461939
2014-07-28,21.8551,21.8551,21.5483,21.8106,7730606
2014-07-29,21.8373,21.9929,21.7973,21.8017,6760231
2014-07-30,21.9929,22.1618,21.9485,22.0952,8629900
2014-07-31,21.8106,21.8951,21.5839,21.6773,7566177
2014-08-01,21.6284,21.864,21.5795,21.7528,6975045
2014-08-04,21.8951,21.904,21.6506,21.8462,3594030
2014-08-05,21.6995,21.7217,21.4105,21.4861,6391561
2014-08-06,21.3972,21.7484,21.3972,21.6061,6047633
2014-08-07,21.7484,21.7706,21.3127,21.3661,6054831
2014-08-08,21.4372,21.5572,21.375,21.5306,2708906
2014-08-11,21.6461,21.8506,21.6417,21.7528,4724784
2014-08-12,21.695,21.7929,21.5483,21.7351,3234582
2014-08-13,21.824,22.024,21.8017,22.0018,5949336
2014-08-14,22.0551,22.0952,22.0107,22.0774,3957976
2014-08-15,22.2152,22.313,22.0018,22.2597,9627942
2014-08-18,22.2997,22.3619,22.1885,22.3575,3848208
2014-08-19,22.4419,22.5353,22.4241,22.4997,1843127
2014-08-20,22.4953,22.6509,22.4953,22.6242,3568387
2014-08-21,22.6286,22.7398,22.5842,22.722,3026066
2014-08-22,22.7531,22.842,22.6953,22.7531,2130145
2014-08-25,22.9265,22.9265,22.6242,22.6687,2315493
2014-08-26,22.6909,22.7665,22.6509,22.6731,4080567
2014-08-27,22.7353,22.7665,22.5797,22.7176,2939016
2014-08-28,22.6375,22.8198,22.5664,22.7976,695503
2014-08-29,22.971,23.0154,22.8687,22.9754,6144131
2014-09-02,23.0777,23.0954,22.8909,22.971,2947338
2014-09-03,23.0688,23.1532,22.9843,23.0376,3045860
2014-09-04,23.0732,23.2333,23.0199,23.0866,3376741
2014-09-05,23.0688,23.1977,23.0332,23.1977,2031848
2014-09-08,23.1532,23.3622,23.1443,23.2155,3220636
2014-09-09,23.1799,23.251,23.0021,23.0421,2333038
2014-09-10,22.9799,23.091,22.8865,23.0376,3012120
2014-09-11,22.931,23.0821,22.8376,23.0732,2158487
2014-09-12,23.0199,23.0288,22.7042,22.762,9761104
2014-09-15,22.8065,22.8687,22.5442,22.5664,4051325
2014-09-16,22.5042,22.9532,22.5042,22.8998,4988859
2014-09-17,22.971,23.1844,22.9354,23.051,3679506
2014-09-18,23.1043,23.3666,23.0821,23.3622,3638342
2014-09-19,23.4066,23.42,23.0465,23.0866,4193710
2014-09-22,23.0288,23.0599,22.7887,22.8287,5016076
2014-09-23,22.7309,22.8954,22.6509,22.7264,5160035
2014-09-24,22.8598,23.0288,22.7931,22.9932,3598978
2014-09-25,22.9665,22.9665,22.5042,22.5975,4893711
2014-09-26,22.7487,22.8598,22.6198,22.8065,2200325
2014-09-29,22.6153,22.9087,22.5308,22.842,4079892
2014-09-30,22.8732,22.8732,22.5975,22.7131,4217328
2014-10-01,22.6375,22.6731,22.1574,22.2152,7630284
2014-10-02,22.2152,22.2196,21.7395,22.1085,15617092
2014-10-03,22.2863,22.4064,22.1352,22.2863,5922794
2014-10-06,22.3841,22.4375,22.064,22.1841,10322095
2014-10-07,22.0818,22.1441,21.7528,21.7528,8966630
2014-10-08,21.7617,22.2463,21.5617,22.2152,17552892
2014-10-09,22.1841,22.2107,21.6862,21.695,8548923
2014-10-10,21.086,21.1438,20.1213,20.2591,38166041
2014-10-13,20.3791,20.6058,19.9701,19.9701,14584860
2014-10-14,20.2991,20.7481,20.2013,20.3969,21546859
2014-10-15,19.8234,20.5347,19.7523,20.3925,10975085
2014-10-16,20.0457,20.8504,20.0412,20.637,9884144
2014-10-17,20.9348,21.1082,20.7837,20.8548,8611680
2014-10-20,20.7437,21.0949,20.6592,21.0549,7970163
2014-10-21,21.1882,21.7217,21.1082,21.7039,9915635
2014-10-22,21.8151,21.9485,21.4372,21.4461,11212167
2014-10-23,21.7128,21.8373,21.6328,21.7217,8075883
2014-10-24,21.7528,21.9662,21.6639,21.904,5440306
2014-10-27,21.7573,22.273,21.6817,22.273,5034071
2014-10-28,22.0685,22.3352,22.0551,22.3308,6710295
2014-10-29,22.2908,22.4064,22.1174,22.3441,6754608
2014-10-30,22.2019,22.2552,21.7662,21.984,18094989
2014-10-31,22.6864,22.9176,22.6598,22.8598,11569141
2014-11-03,22.8732,23.0777,22.8287,22.9887,5150813
2014-11-04,22.9754,23.0954,22.8109,22.9799,2509838
2014-11-05,23.0643,23.1844,22.8954,23.1355,6398534
2014-11-06,23.1488,23.2333,22.9665,23.1088,5805152
2014-11-07,23.1177,23.1443,22.7398,22.931,7149596
2014-11-10,22.971,23.1488,22.9221,23.1043,3645540
2014-11-11,23.2288,23.2288,22.971,23.0376,1747304
2014-11-12,22.9398,23.0154,22.8687,22.9887,1579502
2014-11-13,23.0688,23.2466,22.971,23.051,3695251
2014-11-14,23.051,23.2599,22.9043,23.251,4139050
2014-11-17,23.1755,23.2199,22.9576,23.1355,3597629
2014-11-18,23.1799,23.5133,23.1221,23.4333,5579091
2014-11-19,23.4956,23.5622,23.2911,23.3933,2858039
2014-11-20,23.2955,23.7623,23.2199,23.7445,4275586
2014-11-21,24.0024,24.0201,23.7267,23.8823,4727708
2014-11-24,23.9446,24.1046,23.8601,24.0646,4024108
2014-11-25,24.1046,24.1669,24.0246,24.0468,5360228
2014-11-26,24.0735,24.5447,24.0735,24.5314,3629120
2014-11-28,24.6159,24.7848,24.5181,24.6959,3859904
2014-12-01,24.6648,24.727,24.3313,24.4114,7363285
2014-12-02,24.3625,24.4781,24.2647,24.4692,4045702
2014-12-03,24.6114,24.9715,24.5536,24.8871,7780766
2014-12-04,24.9893,25.0071,24.7759,24.9226,7226299
2014-12-05,24.9537,25.136,24.936,25.1316,4021633
2014-12-08,25.0916,25.1805,24.6337,24.7893,6118038
2014-12-09,24.5092,24.8337,24.4069,24.7448,12067599
2014-12-10,24.7092,24.7581,24.3091,24.3625,7075592
2014-12-11,24.5047,24.7448,24.398,24.4647,3965174
2014-12-12,24.2558,24.4336,24.0779,24.1002,8562869
2014-12-15,24.238,24.4603,23.829,23.8912,10729904
2014-12-16,23.8201,24.198,23.6823,23.6912,13727853
2014-12-17,23.7534,24.198,23.5311,24.1624,10954166
2014-12-18,24.5714,24.5936,24.3625,24.5848,10350662
2014-12-19,24.6292,24.7492,24.3891,24.4958,5928192
2014-12-22,24.6586,24.9465,24.6002,24.9015,5450393
2014-12-23,24.9869,25.0769,24.843,24.8475,3300432
2014-12-24,24.9195,25.0004,24.825,24.9105,1402845
2014-12-26,25.1488,25.1488,24.8655,24.888,1437310
2014-12-29,24.9285,24.9285,24.7531,24.8205,2357420
2014-12-30,24.7801,24.7801,24.6586,24.6631,5523993
2014-12-31,24.7261,24.906,24.5327,24.5642,7249921
2015-01-02,24.5822,24.8071,24.3168,24.5057,4015752
2015-01-05,24.4248,24.4473,24.056,24.0695,6219968
2015-01-06,24.0335,24.0335,23.4174,23.5028,13492347
2015-01-07,23.6153,23.9031,23.5568,23.8087,8943830
2015-01-08,24.11,24.4743,24.0065,24.4023,6850792
2015-01-09,24.4653,24.4967,24.047,24.3303,3720685
2015-01-12,24.2944,24.3393,23.8716,24.02,6938400
2015-01-13,24.065,24.5057,23.7592,23.8851,7825601
2015-01-14,23.7007,23.984,23.5568,23.7952,8298553
2015-01-15,24.1055,24.2989,23.8626,23.9256,8641648
2015-01-16,23.7772,24.1504,23.6333,24.119,8122669
2015-01-20,24.1909,24.4293,24.056,24.3573,5661187
2015-01-21,24.3258,24.7306,24.2494,24.6721,5986939
2015-01-22,24.6362,24.8925,24.2539,24.8925,6790756
2015-01-23,24.7936,24.9779,24.7306,24.7846,4161395
2015-01-26,24.7441,24.8205,24.5462,24.7891,4005078
2015-01-27,24.4383,24.5282,24.119,24.2944,11142043
2015-01-28,24.6002,24.7081,24.083,24.0875,7805812
2015-01-29,24.1594,24.3393,23.7907,24.2224,6720269
2015-01-30,24.0425,24.2269,23.6782,23.7142,7985475
2015-02-02,23.7187,23.8266,23.314,23.7592,15295210
2015-02-03,23.9436,24.128,23.7862,24.0965,6745840
2015-02-04,24.0875,24.4293,24.0875,24.2674,8511570
2015-02-05,24.4248,24.5102,24.2179,24.5102,5611379
2015-02-06,24.5102,24.6631,24.1954,24.2494,5676529
2015-02-09,24.1639,24.1639,23.8042,23.9301,6465449
2015-02-10,24.3573,24.7261,24.2089,24.7171,8180037
2015-02-11,24.7306,24.9375,24.6452,24.861,6382065
2015-02-12,24.96,25.2118,24.951,25.2118,6601086
2015-02-13,25.2433,25.4097,25.1219,25.3602,6573069
2015-02-17,25.3152,25.4771,25.2478,25.4682,3960830
2015-02-18,25.4502,25.4637,25.2838,25.3827,5795490
2015-02-19,25.3152,25.4637,25.2613,25.3962,5263169
2015-02-20,25.4097,25.5311,25.2478,25.5131,4659250
2015-02-23,25.4682,25.4951,25.2568,25.3287,3003364
2015-02-24,25.3467,25.8549,25.2523,25.8504,5791932
2015-02-25,25.783,25.8279,25.6166,25.675,4020866
2015-02-26,25.6975,25.8639,25.6525,25.7695,4479142
2015-02-27,25.7605,25.8055,25.6031,25.6211,7825824
2015-03-02,25.8369,26.2957,25.8369,26.2957,10866321
2015-03-03,26.1517,26.2057,25.8144,25.8639,10982169
2015-03-04,25.8639,25.8639,25.5626,25.8234,4515830
2015-03-05,25.9584,25.9763,25.7065,25.8144,2796795
2015-03-06,25.684,25.7515,25.4322,25.4906,3991959
2015-03-09,25.4592,25.5176,25.2973,25.4007,4192747
2015-03-10,25.1938,25.2388,24.879,24.8835,10626177
2015-03-11,25.0544,25.3197,25.0544,25.0679,8086203
2015-03-12,24.6407,25.0004,24.6407,24.9285,10226825
2015-03-13,24.9015,25.1443,24.8116,25.1354,7052024
2015-03-16,25.1938,25.4951,25.1938,25.4682,6539493
2015-03-17,25.2703,25.3332,25.1354,25.2973,2973124
2015-03-18,25.2523,25.6615,24.9779,25.5311,11144711
2015-03-19,25.5041,25.6166,25.4816,25.5626,5262280
2015-03-20,25.702,26.0303,25.702,25.9674,6894596
2015-03-23,25.9089,26.0078,25.738,25.738,6122798
2015-03-24,25.7065,25.7785,25.5041,25.5041,5809943
2015-03-25,25.5131,25.5131,24.2719,24.3124,23203528
2015-03-26,23.8176,24.3393,23.6647,24.137,26319627
2015-03-27,24.101,25.0634,24.065,24.9105,17347557
2015-03-30,24.9824,25.2433,24.8385,25.1219,11226093
2015-03-31,25.0094,25.1623,24.8565,24.87,6083219
2015-04-01,24.8925,24.8925,24.5372,24.6272,7081820
2015-04-02,24.7486,24.9195,24.6676,24.6946,6378285
2015-04-06,24.3933,24.816,24.3303,24.7576,7282608
2015-04-07,24.7441,24.9869,24.7261,24.7711,4179183
2015-04-08,24.6856,24.96,24.6766,24.8925,4279021
2015-04-09,24.6811,25.1623,24.6811,25.1399,5804384
2015-04-10,25.1084,25.2883,25.1084,25.2883,3362469
2015-04-13,25.2973,25.3872,25.0949,25.1129,6676465
2015-04-14,25.1264,25.1488,24.7756,24.8835,6498580
2015-04-15,25.0409,25.4367,25.0409,25.3467,7087824
2015-04-16,25.0634,25.3018,25.0634,25.2343,12025908
2015-04-17,25.0004,25.0364,24.7891,24.9105,6271332
2015-04-20,25.0454,25.2253,25.0454,25.1174,3953937
2015-04-21,25.3647,25.4727,25.1803,25.2793,4474695
2015-04-22,25.4592,25.738,25.3063,25.738,5543116
2015-04-23,25.2703,25.5806,25.2613,25.4727,5832846
2015-04-24,25.5401,25.6211,25.1129,25.2028,8956060
2015-04-27,25.2388,25.657,25.1983,25.4052,30638227
2015-04-28,25.3782,25.4007,25.0319,25.3872,7227463
2015-04-29,25.2073,25.2928,24.9735,25.2028,8931156
2015-04-30,25.1174,25.2163,24.816,24.942,7062253
2015-05-01,25.1668,25.6615,25.1623,25.6525,9223332
2015-05-04,25.6795,25.7155,25.4682,25.5131,6070767
2015-05-05,25.3737,25.4322,25.0139,25.0274,13655112
2015-05-06,25.1533,25.2433,24.852,25.0229,9964000
2015-05-07,25.0859,25.2883,25.0679,25.2028,7704862
2015-05-08,25.3827,25.5491,25.3647,25.4412,9021432
2015-05-11,25.4232,25.5131,25.3377,25.4322,7476057
2015-05-12,25.3467,25.3692,25.1039,25.2388,7025786
2015-05-13,25.3018,25.5491,25.2928,25.3647,4817568
2015-05-14,25.5086,25.7335,25.4322,25.6256,9223777
2015-05-15,25.7155,25.7695,25.5401,25.6615,7373329
2015-05-18,25.7245,25.8954,25.6031,25.8864,3961719
2015-05-19,25.9943,26.0663,25.738,25.8414,4472026
2015-05-20,25.8279,26.0843,25.7785,25.9179,3388040
2015-05-21,25.8999,26.0123,25.72,25.9674,3134554
2015-05-22,25.9449,26.0798,25.9449,25.9898,1926049
2015-05-26,25.9494,25.9494,25.675,25.783,4888277
2015-05-27,25.9134,26.8263,25.8459,26.7454,17173008
2015-05-28,26.7229,26.8803,26.5925,26.7814,15465535
2015-05-29,26.8173,26.9792,26.7544,26.8983,13142803
2015-06-01,26.9702,27.0422,26.6599,26.8038,8120445
2015-06-02,26.6734,26.7724,26.4126,26.4216,6340929
2015-06-03,26.5925,26.597,26.2147,26.2372,3900571
2015-06-04,26.1517,26.2192,25.8504,25.9269,7305733
2015-06-05,25.8684,25.9539,25.684,25.8504,3705120
2015-06-08,25.8549,25.8594,25.3332,25.3872,9627575
2015-06-09,25.4097,25.5086,25.2073,25.4142,8371930
2015-06-10,25.5581,25.8954,25.5446,25.801,6490797
2015-06-11,25.9404,25.9898,25.8055,25.8324,3837200
2015-06-12,25.711,25.774,25.5806,25.6121,3336231
2015-06-15,25.3602,25.5716,25.2478,25.5401,5612936
2015-06-16,25.4457,25.7155,25.3917,25.6525,3623960
2015-06-17,25.6525,25.7965,25.5806,25.675,3129885
2015-06-18,25.7605,26.1338,25.756,26.0393,4845140
2015-06-19,26.1068,26.1248,25.8234,25.9449,6337372
2015-06-22,26.1383,26.1967,26.0213,26.1697,5353224
2015-06-23,26.2147,26.2687,25.9629,26.0438,3428064
2015-06-24,26.0483,26.0933,25.8234,25.8414,5018355
2015-06-25,26.0303,26.0798,25.8414,25.8999,2614241
2015-06-26,25.6435,25.6435,24.9824,25.1443,22411940
2015-06-29,24.816,24.96,24.3933,24.4248,16211762
2015-06-30,24.6676,24.7441,24.4203,24.5417,11029531
2015-07-01,24.7846,24.951,24.5597,24.6362,7886527
2015-07-02,24.7306,24.879,24.6137,24.7891,8074418
2015-07-06,24.5417,24.7486,24.2809,24.3888,10963936
2015-07-07,24.2404,24.3258,23.5838,24.2674,17090514
2015-07-08,24.029,24.029,23.5613,23.6333,22227385
2015-07-09,24.0965,24.119,23.3274,23.3679,14820702
2015-07-10,23.5973,23.8671,23.5973,23.7907,13400959
2015-07-13,23.9346,24.0515,23.6018,23.9975,9804793
2015-07-14,24.11,24.2494,24.074,24.1909,12178000
2015-07-15,24.2359,24.2719,23.9616,24.0695,8960729
2015-07-16,24.2044,24.2044,23.7907,24.056,13763399
2015-07-17,24.0515,24.074,23.8087,24.0425,8273649
2015-07-20,24.065,24.119,23.8401,23.8491,5347442
2015-07-21,23.8446,24.0425,23.7952,23.8311,6308465
2015-07-22,23.17,23.5973,23.0351,23.251,19796588
2015-07-23,23.4039,23.8446,23.3859,23.5748,11240769
2015-07-24,23.6333,23.6557,23.0171,23.0306,8176479
2015-07-27,22.8822,23.0891,22.6798,22.9407,10334445
2015-07-28,23.0216,23.5658,22.8867,23.4174,15801293
2015-07-29,23.4624,23.5658,23.2555,23.5118,8807526
2015-07-30,23.5208,23.7952,23.4489,23.7277,8455314
2015-07-31,23.7142,23.7232,23.3994,23.4534,4809563
2015-08-03,23.4129,23.4309,23.2105,23.3409,6331368
2015-08-04,23.2825,23.3274,22.9452,23.0936,8557598
2015-08-05,23.4893,23.5433,23.1116,23.3724,6935510
2015-08-06,23.3859,23.3859,22.8912,23.1026,9398771
2015-08-07,23.0216,23.188,22.9407,23.161,5743681
2015-08-10,23.296,23.8132,23.2825,23.7457,10125653
2015-08-11,23.3859,23.4624,23.1116,23.206,6306464
2015-08-12,22.9092,23.3544,22.7068,23.2645,7195444
2015-08-13,23.197,23.2735,22.9407,22.9452,3593720
2015-08-14,22.8417,22.9002,22.6349,22.7788,5090621
2015-08-17,22.6708,22.9677,22.5044,22.9542,7030901
2015-08-18,22.9092,22.9407,22.5089,22.5494,12082387
2015-08-19,22.5854,22.6034,22.1761,22.3201,17268176
2015-08-20,22.1357,22.1447,21.587,21.5915,11999003
2015-08-21,21.3351,21.641,20.9978,21.0428,23505488
2015-08-24,19.5767,21.5735,19.5767,20.71,22051056
2015-08-25,21.1238,21.6095,20.5346,20.5346,14035341
2015-08-26,20.9439,21.506,20.755,21.4746,10564806
2015-08-27,21.7579,22.2391,21.7579,22.1896,12363667
2015-08-28,22.1626,22.437,22.0952,22.3785,10922800
2015-08-31,22.2796,22.5404,22.0997,22.2841,6634884
2015-09-01,21.8388,22.0457,21.4476,21.5915,15194705
2015-09-02,22.0232,22.1402,21.7849,22.1267,9016096
2015-09-03,22.3201,22.6034,22.2616,22.347,6316470
2015-09-04,22.1087,22.2031,21.8793,21.9962,7580565
2015-09-08,22.5269,22.8597,22.4775,22.8327,11365955
2015-09-09,23.0396,23.2735,22.4235,22.4865,15063738
2015-09-10,22.437,22.7788,22.2031,22.5584,11891828
2015-09-11,22.356,22.6304,22.3066,22.5989,7910986
2015-09-14,22.7293,22.7788,22.5539,22.6529,3288869
2015-09-15,22.8507,23.0801,22.7743,22.9857,8644761
2015-09-16,23.0486,23.1116,22.8462,23.0891,2719638
2015-09-17,23.0891,23.3319,22.9137,22.9407,6292233
2015-09-18,22.5539,22.8552,22.4685,22.5539,9748092
2015-09-21,22.7113,22.7428,22.4055,22.5404,6328478
2015-09-22,22.0907,22.2436,21.9783,22.0727,11852248
2015-09-23,22.0997,22.1806,21.8883,21.9153,3925030
2015-09-24,21.6859,22.0187,21.3801,21.9063,8638758
2015-09-25,22.2256,22.3245,21.8523,22.0232,4745524
2015-09-28,21.9513,22.0502,21.533,21.5555,6763406
2015-09-29,21.551,21.8523,21.4431,21.7039,9053896
2015-09-30,22.1267,22.4954,22.0592,22.4325,7021117
2015-10-01,22.4999,22.4999,21.9288,22.2841,6303796
2015-10-02,22.0097,22.6484,21.9873,22.6349,8515795
2015-10-05,22.8687,23.1745,22.7608,23.0351,8807971
2015-10-06,23.0171,23.2105,22.7878,23.1296,12395242
2015-10-07,23.3769,23.6108,23.1206,23.4759,10464301
2015-10-08,23.4938,23.7772,23.305,23.7772,6662234
2015-10-09,23.6602,23.7367,23.3949,23.5028,4454015
2015-10-12,23.6153,23.6153,23.4534,23.5388,2853496
2015-10-13,23.3544,23.4938,23.242,23.251,7520529
2015-10-14,23.233,24.1415,23.1565,23.9481,26304951
2015-10-15,24.11,24.2584,23.9391,24.11,10832523
2015-10-16,24.1415,24.2314,24.002,24.2089,5294744
2015-10-19,24.2224,24.3393,24.0785,24.2269,5937798
2015-10-20,24.1954,24.2899,24.083,24.1774,7323076
2015-10-21,24.4563,24.6092,24.2179,24.2224,6738057
2015-10-22,24.5777,25.0364,24.5777,24.96,10147666
2015-10-23,25.1938,25.3467,24.9869,25.2433,11579195
2015-10-26,25.2208,25.2208,24.6856,24.7621,4679485
2015-10-27,24.5867,24.7846,24.5417,24.6092,8010379
2015-10-28,24.7351,24.924,24.5777,24.8565,11069999
2015-10-29,24.3124,24.4293,24.1819,24.2134,9621572
2015-10-30,24.3168,24.4967,24.2989,24.3798,3741809
2015-11-02,24.4383,24.6496,24.3843,24.6092,4245668
2015-11-03,24.5327,24.933,24.4967,24.8205,3810739
2015-11-04,24.942,25.0184,24.7936,24.9824,4452681
2015-11-05,24.7846,24.8205,24.2719,24.3348,5802828
2015-11-06,24.4832,24.8475,24.4203,24.8205,7152085
2015-11-09,24.7846,24.7846,24.4743,24.6227,3640414
2015-11-10,24.2854,24.3618,24.1325,24.2314,5419708
2015-11-11,24.2404,24.4788,24.2224,24.2404,2302275
2015-11-12,24.1504,24.2539,23.9256,23.9301,5539558
2015-11-13,23.8761,23.9526,23.5793,23.6827,7387560
2015-11-16,23.6827,23.9885,23.6782,23.9885,4273907
