date,breadth,breadth_c2,breadth_c3,breadth_c4,breadth_c5
2010-06-03,45.18,48.0,48.0,48.47,51.53
2010-06-04,14.12,45.41,48.0,48.0,48.47
2010-06-07,8.0,15.76,45.88,48.24,48.24
2010-06-08,14.12,15.29,20.24,46.82,49.18
2010-06-09,14.82,17.41,18.35,22.59,47.76
2010-06-10,48.47,48.71,48.71,48.94,51.53
2010-06-11,60.71,62.12,62.12,62.12,62.12
2010-06-14,68.0,71.06,71.29,71.29,71.29
2010-06-15,89.2,90.38,90.38,90.38,90.38
2010-06-16,88.03,91.78,92.25,92.25,92.25
2010-06-17,89.2,91.08,92.72,93.19,93.19
2010-06-18,86.62,90.38,91.78,93.43,93.9
2010-06-21,80.99,87.79,90.61,92.02,93.66
2010-06-22,60.56,81.92,88.03,90.61,92.02
2010-06-23,52.11,64.32,82.16,88.26,90.61
2010-06-24,26.06,52.58,64.32,82.16,88.26
2010-06-25,40.14,43.19,58.69,67.61,82.86
2010-06-28,38.73,47.18,49.06,62.68,69.48
2010-06-29,10.3,39.34,47.31,49.18,62.76
2010-06-30,6.79,11.48,39.34,47.31,49.18
2010-07-01,7.49,9.84,12.88,39.34,47.31
2010-07-02,7.73,9.84,11.24,13.58,39.34
2010-07-06,8.67,10.77,11.24,12.41,14.75
2010-07-07,28.34,29.27,29.51,29.51,29.74
2010-07-08,37.24,40.52,40.75,40.98,40.98
2010-07-09,49.88,52.22,53.63,53.86,54.1
2010-07-12,50.35,58.08,59.25,60.42,60.66
2010-07-13,75.64,76.81,77.75,78.22,78.22
2010-07-14,75.64,80.33,80.8,81.26,81.5
2010-07-15,75.0,80.37,83.41,83.88,84.11
2010-07-16,38.79,75.7,80.61,83.64,84.11
2010-07-19,49.53,51.17,76.17,81.07,84.11
2010-07-20,69.86,71.73,71.96,82.71,85.98
2010-07-21,53.97,71.26,72.43,72.66,83.18
2010-07-22,80.84,82.71,85.51,85.75,85.75
2010-07-23,85.05,87.15,88.32,90.42,90.65
2010-07-26,91.12,91.59,92.29,93.46,94.63
2010-07-27,88.79,92.76,92.76,93.46,94.63
2010-07-28,82.01,89.25,92.76,92.76,93.46
2010-07-29,76.4,84.11,89.72,93.22,93.22
2010-07-30,76.17,80.61,85.51,90.65,93.46
2010-08-02,86.21,87.15,87.85,90.89,92.76
2010-08-03,78.74,88.08,88.55,89.25,92.29
2010-08-04,81.31,83.64,89.25,89.72,90.42
2010-08-05,77.57,83.88,85.51,90.19,90.65
2010-08-06,75.52,80.42,85.31,86.48,91.14
2010-08-09,78.79,81.12,83.22,86.71,87.88
2010-08-10,71.1,79.95,81.82,83.68,86.95
2010-08-11,32.4,71.79,80.19,81.82,83.68
2010-08-12,26.81,34.5,72.26,80.42,82.05
2010-08-13,22.38,29.6,36.36,72.73,80.89
2010-08-16,21.91,25.41,31.0,37.53,72.96
2010-08-17,39.16,39.63,40.79,42.42,46.62
2010-08-18,38.69,44.06,44.06,45.22,46.62
2010-08-19,19.58,39.86,44.76,44.76,45.92
2010-08-20,21.21,24.24,41.03,45.69,45.69
2010-08-23,19.81,23.54,26.11,41.49,45.92
2010-08-24,12.12,20.75,24.24,26.57,41.49
2010-08-25,18.88,19.58,25.41,27.97,30.07
2010-08-26,15.15,20.51,20.98,26.34,28.9
2010-08-27,31.0,31.7,32.87,33.1,35.9
2010-08-30,14.92,31.24,31.7,32.87,33.1
2010-08-31,18.88,21.45,33.1,33.57,34.73
2010-09-01,60.37,60.84,61.31,61.77,62.0
2010-09-02,74.13,75.06,75.29,75.29,75.76
2010-09-03,89.28,89.98,90.21,90.21,90.21
2010-09-07,77.16,89.74,90.44,90.44,90.44
2010-09-08,82.98,85.31,91.61,92.07,92.07
2010-09-09,84.85,87.41,89.04,92.77,93.24
2010-09-10,85.78,87.65,89.51,90.91,94.41
2010-09-13,92.31,93.01,93.47,94.41,95.34
2010-09-14,92.31,94.87,95.34,95.8,96.27
2010-09-15,92.07,94.17,96.04,96.27,96.74
2010-09-16,89.28,94.41,95.34,96.97,97.2
2010-09-17,89.51,92.07,95.34,96.04,97.2
2010-09-20,94.64,95.34,96.27,97.67,97.67
2010-09-21,91.84,96.04,96.5,96.97,98.37
2010-09-22,87.65,93.94,97.2,97.44,97.9
2010-09-23,72.03,87.88,93.94,97.2,97.44
2010-09-24,89.51,89.74,91.61,95.57,98.14
2010-09-27,83.45,89.98,89.98,91.84,95.57
2010-09-28,85.78,87.18,91.84,91.84,93.47
2010-09-29,80.65,87.65,88.58,92.77,92.77
2010-09-30,78.55,83.92,88.58,89.51,93.01
2010-10-01,80.89,83.68,87.41,91.38,92.07
2010-10-04,69.93,82.52,84.85,88.34,92.07
2010-10-05,88.34,89.51,90.91,91.61,93.94
2010-10-06,81.82,89.74,90.91,92.31,93.01
2010-10-07,79.02,85.31,91.38,92.07,93.24
2010-10-08,79.49,82.98,87.18,92.31,92.77
2010-10-11,79.95,83.45,86.48,89.51,93.47
2010-10-12,82.05,86.25,88.34,89.98,92.54
2010-10-13,86.48,88.58,90.91,91.61,92.77
2010-10-14,82.98,89.04,90.44,92.77,93.24
2010-10-15,79.95,85.31,90.91,91.84,93.94
2010-10-18,83.92,86.25,88.81,92.54,93.47
2010-10-19,65.5,84.38,86.48,89.04,92.54
2010-10-20,77.39,79.72,86.95,87.88,89.98
2010-10-21,75.52,81.59,83.68,89.51,90.44
2010-10-22,75.99,80.65,84.38,86.01,90.68
2010-10-25,77.39,80.89,84.38,87.41,89.04
2010-10-26,74.83,81.59,83.68,86.95,89.28
2010-10-27,68.76,75.99,82.52,84.62,87.88
2010-10-28,63.17,72.26,76.92,83.45,85.31
2010-10-29,64.34,69.93,75.29,79.72,85.08
2010-11-01,62.94,68.3,71.79,76.22,80.19
2010-11-02,72.73,74.59,76.69,79.49,83.22
2010-11-03,74.13,78.32,79.72,80.65,82.75
2010-11-04,85.08,86.25,88.11,88.81,89.04
2010-11-05,84.38,86.95,88.11,89.51,90.21
2010-11-08,82.28,84.85,86.95,88.11,89.51
2010-11-09,73.89,83.45,85.78,87.88,89.04
2010-11-10,76.46,79.49,84.38,86.48,88.34
2010-11-11,69.93,77.62,80.42,85.08,86.71
2010-11-12,53.85,69.93,77.62,80.42,85.08
2010-11-15,55.48,58.97,71.79,78.09,80.65
2010-11-16,28.9,55.94,59.44,72.03,78.09
2010-11-17,28.44,33.1,55.94,59.44,72.03
2010-11-18,50.47,51.86,53.26,62.09,64.42
2010-11-19,56.05,59.53,60.47,61.63,68.37
2010-11-22,53.72,61.16,63.49,64.19,65.35
2010-11-23,33.49,54.88,61.86,63.72,64.42
2010-11-24,56.28,56.98,61.16,66.98,68.37
2010-11-26,43.26,56.74,56.98,61.16,66.98
2010-11-29,38.6,46.51,57.44,57.67,61.63
2010-11-30,33.26,41.63,48.14,58.6,58.84
2010-12-01,63.49,64.42,65.12,67.21,71.16
2010-12-02,77.44,80.0,80.23,80.47,82.09
2010-12-03,81.63,84.19,85.58,85.81,85.81
2010-12-06,79.77,84.88,86.51,87.67,87.91
2010-12-07,78.89,83.06,86.08,87.47,88.63
2010-12-08,79.12,84.22,86.54,88.63,90.02
2010-12-09,81.44,85.61,87.94,89.79,91.42
2010-12-10,87.24,88.4,89.79,91.88,93.5
2010-12-13,85.85,90.02,90.26,91.65,93.5
2010-12-14,86.54,89.56,92.11,92.11,93.5
2010-12-15,76.62,87.5,89.81,92.13,92.13
2010-12-16,80.79,83.33,88.43,90.51,92.36
2010-12-17,81.25,84.72,86.11,90.05,91.67
2010-12-20,82.41,84.72,87.5,88.43,91.2
2010-12-21,84.49,86.11,87.27,89.35,90.28
2010-12-22,84.95,88.19,88.89,89.81,91.9
2010-12-23,82.41,85.88,88.66,89.12,89.81
2010-12-27,81.02,84.72,87.04,89.58,89.81
2010-12-28,78.94,83.1,86.11,88.19,90.51
2010-12-29,77.55,81.48,84.49,86.57,88.66
2010-12-30,76.16,80.09,82.64,85.42,87.5
2010-12-31,72.45,79.86,82.41,84.72,86.81
2011-01-03,82.41,85.42,87.04,87.73,89.58
2011-01-04,69.91,84.72,86.81,88.43,88.89
2011-01-05,70.14,75.46,86.34,88.43,90.05
2011-01-06,64.12,73.38,78.01,87.96,90.05
2011-01-07,60.88,67.36,75.0,79.4,88.66
2011-01-10,58.1,66.2,70.37,76.62,81.02
2011-01-11,62.5,65.51,70.14,73.38,78.7
2011-01-12,71.3,72.92,74.07,76.39,78.24
2011-01-13,68.29,75.23,75.93,77.08,78.7
2011-01-14,74.07,75.46,80.56,80.79,81.48
2011-01-18,77.55,80.56,81.48,84.72,84.95
2011-01-19,62.73,78.94,81.25,82.18,85.42
2011-01-20,55.79,67.13,80.56,82.64,83.33
2011-01-21,57.41,62.04,70.83,82.18,83.8
2011-01-24,66.44,69.44,71.06,76.62,84.49
2011-01-25,68.06,73.38,74.77,75.46,80.32
2011-01-26,73.84,78.01,81.25,82.18,82.64
2011-01-27,74.31,79.17,81.94,84.95,85.88
2011-01-28,46.76,74.54,79.17,81.94,84.95
2011-01-31,54.4,56.48,75.46,79.86,82.41
2011-02-01,72.22,72.92,73.38,80.56,84.03
2011-02-02,68.06,74.77,75.23,75.69,81.94
2011-02-03,71.53,74.07,78.24,78.47,78.94
2011-02-04,71.53,75.69,77.78,81.25,81.48
2011-02-07,78.47,80.09,81.02,81.94,84.49
2011-02-08,81.25,83.56,84.72,85.65,86.57
2011-02-09,77.78,84.03,85.65,86.81,87.5
2011-02-10,78.24,82.18,86.11,87.73,88.66
2011-02-11,81.99,84.3,86.61,88.45,90.07
2011-02-14,80.83,84.76,86.37,88.45,89.84
2011-02-15,79.91,85.22,87.07,88.68,90.76
2011-02-16,82.68,85.45,87.3,88.91,90.53
2011-02-17,84.06,87.07,88.68,90.3,91.69
2011-02-18,83.37,86.84,88.91,90.53,91.69
2011-02-22,53.81,83.6,86.84,88.91,90.53
2011-02-23,37.18,55.89,84.06,87.07,89.15
2011-02-24,38.57,44.11,58.2,84.3,87.3
2011-02-25,56.81,58.66,59.12,64.9,85.45
2011-02-28,60.51,65.36,66.28,66.74,71.13
2011-03-01,37.88,61.89,66.28,66.97,67.44
2011-03-02,39.03,45.27,63.28,67.67,68.13
2011-03-03,66.74,67.67,67.9,73.44,76.21
2011-03-04,53.35,67.9,68.36,68.36,73.9
2011-03-07,38.8,54.73,69.05,69.52,69.52
2011-03-08,57.74,58.89,65.36,73.21,73.44
2011-03-09,54.27,62.82,63.74,69.98,75.98
2011-03-10,34.33,55.3,63.59,64.52,70.51
2011-03-11,41.24,43.32,57.6,65.67,66.59
2011-03-14,30.65,43.78,45.62,59.68,67.05
2011-03-15,21.89,33.18,45.62,47.47,61.06
2011-03-16,12.21,22.35,33.18,45.62,47.47
2011-03-17,20.28,21.2,26.27,35.94,47.24
2011-03-18,26.73,29.49,29.72,32.26,40.55
2011-03-21,53.23,54.15,54.84,54.84,55.53
2011-03-22,44.6,55.86,56.09,56.55,56.55
2011-03-23,46.67,50.8,59.31,59.54,60.0
2011-03-24,62.07,63.68,64.83,69.66,69.66
2011-03-25,68.28,71.26,71.95,72.87,76.32
2011-03-28,64.83,73.33,75.63,76.09,77.01
2011-03-29,76.55,78.39,80.92,81.84,82.3
2011-03-30,84.86,87.84,88.3,88.76,88.99
2011-03-31,81.42,87.61,89.45,89.91,90.37
2011-04-01,85.32,88.3,90.6,92.43,92.89
2011-04-04,84.63,88.99,90.14,91.74,92.89
2011-04-05,84.17,87.61,89.91,90.83,92.43
2011-04-06,89.22,90.83,91.74,92.43,93.35
2011-04-07,86.24,90.14,91.28,91.74,92.43
2011-04-08,78.21,87.16,90.14,91.28,91.74
2011-04-11,69.5,80.96,88.3,90.83,91.97
2011-04-12,58.03,72.71,82.34,89.45,91.51
2011-04-13,54.36,61.93,75.0,83.26,90.14
2011-04-14,54.59,60.55,65.83,77.98,85.78
2011-04-15,60.55,64.22,66.74,70.87,80.05
2011-04-18,41.74,61.47,64.45,66.97,71.1
2011-04-19,46.1,49.77,64.45,66.97,69.04
2011-04-20,67.66,69.5,71.1,75.92,77.06
2011-04-21,72.25,76.61,77.98,78.9,81.65
2011-04-25,68.81,75.0,78.44,79.82,80.73
2011-04-26,75.23,78.44,81.65,83.72,84.86
2011-04-27,80.28,82.11,84.17,86.47,88.07
2011-04-28,81.65,84.86,86.47,87.84,89.22
2011-04-29,79.82,84.63,87.39,88.76,90.14
2011-05-02,76.83,82.34,85.78,88.3,89.68
2011-05-03,71.1,80.05,83.72,86.7,88.99
2011-05-04,63.07,73.85,81.42,85.09,88.07
2011-05-05,57.8,66.51,75.46,82.11,85.55
2011-05-06,61.24,64.22,69.5,77.29,83.03
2011-05-09,64.91,67.89,69.95,73.62,79.82
2011-05-10,76.15,76.61,78.44,79.59,80.96
2011-05-11,63.53,76.83,77.29,78.67,79.82
2011-05-12,67.66,69.27,78.44,78.9,80.05
2011-05-13,55.5,67.89,69.5,78.67,79.13
2011-05-16,49.54,58.03,68.58,69.72,78.67
2011-05-17,43.12,51.83,59.86,69.5,70.64
2011-05-18,55.28,55.96,59.63,64.68,72.25
2011-05-19,57.57,61.47,62.16,64.91,68.58
2011-05-20,46.33,59.17,62.39,62.84,65.37
2011-05-23,26.61,46.79,59.63,62.61,63.07
2011-05-24,22.25,28.9,48.17,60.78,63.53
2011-05-25,25.0,29.82,34.63,50.23,61.47
2011-05-26,36.7,38.53,42.2,45.87,57.11
2011-05-27,45.87,47.94,49.31,51.61,54.82
2011-05-31,66.06,67.43,68.12,68.81,70.64
2011-06-01,27.06,66.51,67.66,68.35,69.04
2011-06-02,24.08,30.96,67.43,68.58,69.27
2011-06-03,12.84,25.23,31.65,67.43,68.58
2011-06-06,7.8,13.07,25.46,31.88,67.43
2011-06-07,8.94,10.55,14.91,26.38,32.11
2011-06-08,8.49,10.55,11.93,15.83,27.06
2011-06-09,12.84,13.53,14.91,16.28,19.27
2011-06-10,6.88,13.3,13.99,15.37,16.74
2011-06-13,6.88,8.72,14.22,14.91,16.06
2011-06-14,17.66,17.66,18.58,21.56,22.25
2011-06-15,6.65,18.35,18.35,19.27,22.02
2011-06-16,10.32,11.93,21.56,21.56,22.48
2011-06-17,19.5,20.64,21.79,28.9,28.9
2011-06-20,32.8,34.4,34.86,35.55,39.68
2011-06-21,56.42,57.11,57.57,58.03,58.49
2011-06-22,47.25,58.49,59.17,59.4,59.86
2011-06-23,42.43,52.75,62.39,63.07,63.3
2011-06-24,32.04,44.62,53.78,62.93,63.62
2011-06-27,45.08,47.6,54.0,59.95,66.59
2011-06-28,68.88,69.79,70.48,72.08,74.83
2011-06-29,79.41,82.61,83.07,83.52,83.98
2011-06-30,89.24,90.39,90.85,91.3,91.53
2011-07-01,94.97,95.42,95.88,95.88,96.11
2011-07-05,93.14,96.11,96.34,96.8,96.8
2011-07-06,92.91,95.19,97.25,97.48,97.94
2011-07-07,96.11,97.25,97.71,98.17,98.17
2011-07-08,90.85,96.34,97.25,97.71,98.17
2011-07-11,71.62,91.3,96.57,97.25,97.71
2011-07-12,65.68,75.74,91.3,96.57,97.25
2011-07-13,64.53,69.34,78.26,91.76,96.57
2011-07-14,45.08,65.68,70.02,78.95,92.22
2011-07-15,45.08,50.8,67.05,71.17,80.09
2011-07-18,28.83,46.0,51.49,67.51,71.4
2011-07-19,48.74,49.66,55.15,58.35,70.48
2011-07-20,46.91,54.46,55.15,59.27,62.47
2011-07-21,63.84,66.82,71.17,71.4,73.46
2011-07-22,59.27,67.05,69.34,73.0,73.23
2011-07-25,46.22,60.64,67.96,70.02,73.46
2011-07-26,40.96,49.66,62.01,68.65,70.71
2011-07-27,19.68,41.42,50.11,62.47,69.11
2011-07-28,18.99,24.03,43.25,51.72,63.16
2011-07-29,16.48,21.51,25.63,43.71,52.17
2011-08-01,13.73,18.54,22.88,26.77,44.16
2011-08-02,4.58,14.19,18.99,23.34,26.77
2011-08-03,6.86,7.78,16.25,21.05,25.17
2011-08-04,0.92,6.86,7.78,16.25,21.05
2011-08-05,1.6,2.06,8.01,8.92,17.16
2011-08-08,0.0,1.6,2.06,8.01,8.92
2011-08-09,0.69,0.69,2.06,2.52,8.47
2011-08-10,0.0,0.69,0.69,2.06,2.52
2011-08-11,4.35,4.35,4.58,4.58,5.72
2011-08-12,5.26,6.64,6.64,6.86,6.86
2011-08-15,17.85,17.85,18.08,18.08,18.31
2011-08-16,14.87,19.68,19.68,19.91,19.91
2011-08-17,21.51,21.97,24.71,24.71,24.94
2011-08-18,7.32,21.51,21.97,24.71,24.71
2011-08-19,7.09,8.47,21.97,22.43,25.17
2011-08-22,8.24,9.15,10.07,22.2,22.65
2011-08-23,27.92,27.92,27.92,28.38,31.35
2011-08-24,39.59,40.27,40.27,40.27,40.73
2011-08-25,29.06,40.05,40.73,40.73,40.73
2011-08-26,51.49,51.72,53.78,54.0,54.0
2011-08-29,86.04,86.04,86.04,86.5,86.5
2011-08-30,89.93,91.3,91.3,91.3,91.53
2011-08-31,95.42,96.34,96.8,96.8,96.8
2011-09-01,88.1,95.42,96.34,96.8,96.8
2011-09-02,56.52,88.33,95.65,96.57,97.03
2011-09-06,43.25,58.12,88.33,95.65,96.57
2011-09-07,84.67,84.67,85.35,92.68,96.8
2011-09-08,64.53,84.67,84.67,85.35,92.68
2011-09-09,25.86,65.22,84.9,84.9,85.58
2011-09-12,34.78,37.99,66.82,85.58,85.58
2011-09-13,53.32,54.23,55.15,71.62,86.5
2011-09-14,75.06,76.66,77.35,77.8,83.52
2011-09-15,85.13,86.73,87.64,87.87,87.87
2011-09-16,83.98,87.41,88.33,89.24,89.47
2011-09-19,68.88,84.9,87.87,88.79,89.7
2011-09-20,61.78,71.4,85.35,88.1,89.02
2011-09-21,31.58,61.78,71.4,85.35,88.1
2011-09-22,14.65,32.04,61.78,71.4,85.35
2011-09-23,18.76,20.14,33.87,62.24,71.4
2011-09-26,30.43,31.12,31.81,41.42,64.3
2011-09-27,45.77,46.22,46.91,47.6,52.17
2011-09-28,22.88,45.77,46.22,46.91,47.6
2011-09-29,35.01,38.9,51.95,52.4,53.09
2011-09-30,16.93,35.7,39.36,52.4,52.86
2011-10-03,3.43,16.93,35.7,39.36,52.4
2011-10-04,13.73,14.19,21.28,37.07,40.73
2011-10-05,29.29,29.75,30.21,35.7,47.37
2011-10-06,55.38,55.84,55.84,55.84,58.58
2011-10-07,45.08,59.04,59.27,59.27,59.27
2011-10-10,78.26,78.26,78.72,78.72,78.72
2011-10-11,75.51,81.46,81.46,81.69,81.69
2011-10-12,83.07,85.58,88.33,88.33,88.33
2011-10-13,84.7,87.9,89.27,91.1,91.1
2011-10-14,93.38,94.06,94.98,95.43,95.89
2011-10-17,82.42,94.52,94.75,95.43,95.89
2011-10-18,92.69,94.52,96.35,96.35,96.58
2011-10-19,88.36,94.52,95.43,96.8,96.8
2011-10-20,88.81,92.01,95.89,96.58,97.49
2011-10-21,94.29,95.66,96.58,97.72,97.72
2011-10-24,97.49,98.4,98.4,98.4,98.86
2011-10-25,90.18,97.95,98.4,98.4,98.4
2011-10-26,92.01,94.98,98.4,98.86,98.86
2011-10-27,96.12,96.8,97.72,98.63,99.09
2011-10-28,93.84,96.58,96.8,97.72,98.63
2011-10-31,88.58,95.21,96.8,97.03,97.95
2011-11-01,57.31,89.5,95.21,96.8,97.03
2011-11-02,71.69,73.06,89.73,95.21,96.8
2011-11-03,84.93,85.84,86.3,92.24,95.89
2011-11-04,78.54,86.07,86.53,86.99,92.47
2011-11-07,81.28,83.79,88.13,88.36,88.81
2011-11-08,86.53,87.21,88.58,90.87,91.1
2011-11-09,41.55,86.76,87.21,88.58,90.87
2011-11-10,51.37,54.79,86.99,87.21,88.58
2011-11-11,77.17,77.4,78.31,88.58,88.81
2011-11-14,61.64,77.63,77.85,78.77,88.81
2011-11-15,68.95,71.92,80.14,80.37,80.82
2011-11-16,43.61,69.41,72.37,80.37,80.59
2011-11-17,19.82,44.19,69.48,72.44,80.41
2011-11-18,22.32,26.2,45.79,69.7,72.67
2011-11-21,9.57,23.69,27.11,46.47,70.16
2011-11-22,7.52,11.39,24.83,28.25,46.92
2011-11-23,2.05,7.74,11.39,24.83,28.25
2011-11-25,2.96,3.64,7.97,11.62,24.83
2011-11-28,15.49,15.72,15.72,17.31,19.82
2011-11-29,23.46,25.28,25.28,25.28,26.2
2011-11-30,78.36,78.82,79.04,79.04,79.04
2011-12-01,76.31,81.55,81.78,82.0,82.0
2011-12-02,76.31,82.46,86.33,86.56,86.79
2011-12-05,85.65,86.79,89.75,90.89,91.12
2011-12-06,86.56,89.75,89.98,91.8,92.48
2011-12-07,86.33,90.43,92.71,92.71,93.85
2011-12-08,57.86,86.79,90.43,92.71,92.71
2011-12-09,83.6,84.05,89.52,91.8,93.62
2011-12-12,65.15,84.51,84.74,89.98,92.26
2011-12-13,49.89,67.2,85.19,85.42,90.21
2011-12-14,37.81,52.85,68.34,85.88,86.1
2011-12-15,46.47,48.75,57.18,70.39,86.33
2011-12-16,52.62,54.67,55.81,61.73,71.98
2011-12-19,39.18,52.85,54.9,56.04,61.73
2011-12-20,70.84,71.07,71.98,73.35,74.03
2011-12-21,70.39,75.63,75.63,76.31,76.77
2011-12-22,75.17,77.22,79.95,79.95,80.41
2011-12-23,80.87,82.0,82.69,84.51,84.51
2011-12-27,80.41,83.37,84.05,84.74,86.1
2011-12-28,61.28,80.41,83.37,84.05,84.74
2011-12-29,74.49,74.49,81.55,84.05,84.74
2011-12-30,71.3,76.31,76.31,82.0,84.28
2012-01-03,82.23,87.24,87.93,87.93,90.43
2012-01-04,80.41,85.65,89.29,89.98,89.98
2012-01-05,80.41,84.74,88.15,90.66,91.12
2012-01-06,79.73,85.19,87.93,90.43,92.71
2012-01-09,77.9,83.37,86.79,89.07,91.57
2012-01-10,83.6,85.42,87.7,89.75,91.57
2012-01-11,84.28,87.7,88.61,90.66,92.03
2012-01-12,82.46,86.56,89.07,89.75,91.8
2012-01-13,79.73,84.51,87.7,89.98,90.66
2012-01-17,79.5,84.28,86.1,88.61,90.43
2012-01-18,82.69,84.74,86.33,87.7,89.75
2012-01-19,84.05,86.33,87.7,88.84,89.52
2012-01-20,82.0,85.65,87.47,88.61,89.52
2012-01-23,82.23,84.28,87.02,88.61,89.29
2012-01-24,80.18,84.28,85.88,88.15,89.52
2012-01-25,84.05,85.88,88.15,89.29,91.34
2012-01-26,82.23,87.02,88.61,90.66,91.57
2012-01-27,75.4,84.51,87.93,89.52,91.57
2012-01-30,69.7,76.99,85.19,88.61,90.21
2012-01-31,68.34,73.35,79.04,85.65,89.07
2012-02-01,78.82,79.5,82.0,83.83,87.7
2012-02-02,78.59,82.0,82.46,84.51,86.1
2012-02-03,87.24,88.61,89.52,89.75,91.12
2012-02-06,82.46,89.52,90.89,91.8,92.03
2012-02-07,86.1,87.47,91.57,92.48,93.17
2012-02-08,84.74,87.02,87.93,91.8,92.71
2012-02-09,82.92,86.56,88.38,89.29,92.71
2012-02-10,71.53,84.28,87.7,89.29,89.98
2012-02-13,77.68,79.73,87.02,89.29,90.43
2012-02-14,70.39,80.64,82.0,88.61,90.66
2012-02-15,63.55,72.89,81.78,83.14,88.61
2012-02-16,77.68,79.27,82.23,87.24,88.38
2012-02-17,77.68,82.46,83.83,85.88,89.52
2012-02-21,70.62,79.73,84.28,85.19,87.24
2012-02-22,62.87,72.67,80.64,84.51,85.19
2012-02-23,68.34,72.67,76.77,82.69,86.56
2012-02-24,69.48,74.03,76.54,79.73,84.28
2012-02-27,67.43,72.89,76.08,77.9,80.87
2012-02-28,65.15,71.75,76.31,78.13,79.73
2012-02-29,56.95,68.11,73.35,76.99,78.59
2012-03-01,63.55,65.15,72.44,76.31,79.5
2012-03-02,53.99,65.15,66.29,73.35,76.77
2012-03-05,50.34,58.31,67.88,69.02,75.85
2012-03-06,25.51,50.57,58.54,68.11,69.25
2012-03-07,34.17,35.31,52.62,60.14,69.25
2012-03-08,52.85,53.99,54.44,61.96,67.43
2012-03-09,64.24,66.29,67.2,67.43,71.07
2012-03-12,63.55,69.02,70.39,71.07,71.3
2012-03-13,83.14,83.14,83.37,84.28,84.74
2012-03-14,77.68,85.42,85.42,85.65,86.56
2012-03-15,83.14,85.42,89.52,89.52,89.52
2012-03-16,83.14,87.02,88.61,91.34,91.34
2012-03-19,84.05,87.24,89.29,90.89,92.94
2012-03-20,76.77,86.33,88.84,90.21,91.34
2012-03-21,73.8,79.73,87.7,89.98,91.12
2012-03-22,64.46,76.99,82.46,89.29,91.12
2012-03-23,71.53,74.94,80.87,84.51,89.98
2012-03-26,85.88,86.1,87.02,88.38,89.98
2012-03-27,86.1,89.52,89.75,90.21,91.12
2012-03-28,74.72,87.47,90.43,90.66,91.12
2012-03-29,72.21,78.13,88.15,90.89,91.12
2012-03-30,76.08,79.5,82.69,89.52,92.03
2012-04-02,81.09,82.92,84.74,87.02,91.34
2012-04-03,71.07,82.69,84.51,86.1,88.38
2012-04-04,53.76,72.44,83.14,84.97,86.56
2012-04-05,47.15,57.18,73.58,83.83,85.65
2012-04-09,24.6,47.15,57.18,73.58,83.83
2012-04-10,8.88,24.6,47.15,57.18,73.58
2012-04-11,17.54,17.77,27.33,47.61,57.4
2012-04-12,33.64,34.77,35.0,38.41,51.59
2012-04-13,23.18,35.0,35.91,36.14,39.32
2012-04-16,27.73,30.68,39.09,40.0,40.23
2012-04-17,52.05,52.27,53.18,56.59,57.05
2012-04-18,45.45,55.23,55.23,55.68,58.41
2012-04-19,40.23,48.64,57.27,57.27,57.73
2012-04-20,47.5,51.14,55.68,61.59,61.59
2012-04-23,34.09,48.41,51.82,55.91,61.82
2012-04-24,42.95,46.14,53.64,56.82,60.68
2012-04-25,58.18,59.55,60.45,64.55,67.73
2012-04-26,69.55,71.36,72.5,72.73,75.68
2012-04-27,73.64,76.59,77.95,78.86,79.09
2012-04-30,68.41,75.45,77.95,79.32,80.0
2012-05-01,74.77,76.82,79.55,81.59,82.95
2012-05-02,69.55,77.05,78.64,80.91,82.5
2012-05-03,62.95,70.68,77.5,79.09,81.36
2012-05-04,45.23,63.41,70.91,77.73,79.32
2012-05-07,45.91,49.32,64.09,71.14,77.95
2012-05-08,40.68,48.64,51.14,65.23,71.82
2012-05-09,33.64,42.27,49.09,51.36,65.23
2012-05-10,37.95,39.09,44.77,50.68,52.95
2012-05-11,37.27,40.23,41.14,45.91,51.59
2012-05-14,27.5,37.5,40.45,41.36,46.14
2012-05-15,24.72,29.93,38.55,40.82,41.72
2012-05-16,22.45,28.12,32.2,39.91,41.95
2012-05-17,12.47,22.9,28.12,32.2,39.91
2012-05-18,7.01,13.12,23.3,28.28,32.35
2012-05-21,11.31,12.22,15.16,24.66,29.64
2012-05-22,13.35,14.93,15.38,17.87,26.92
2012-05-23,16.52,19.68,20.59,21.04,23.3
2012-05-24,24.89,26.7,27.6,28.51,28.73
2012-05-25,26.92,30.09,31.0,31.9,32.58
2012-05-29,42.76,44.12,44.8,45.02,45.7
2012-05-30,25.34,43.44,44.34,45.02,45.25
2012-05-31,27.83,31.0,44.12,45.02,45.7
2012-06-01,9.28,28.51,31.22,44.34,45.25
2012-06-04,11.31,13.12,28.96,31.45,44.57
2012-06-05,14.93,16.97,18.1,31.45,33.94
2012-06-06,49.1,49.77,49.77,50.23,55.88
2012-06-07,46.61,54.52,54.75,54.75,55.2
2012-06-08,62.22,64.25,66.52,66.74,66.74
2012-06-11,42.08,63.8,65.16,67.19,67.42
2012-06-12,62.67,63.12,70.36,71.49,73.08
2012-06-13,51.58,64.25,64.48,70.81,71.95
2012-06-14,62.22,64.25,70.36,70.59,75.11
2012-06-15,75.57,77.15,77.38,80.09,80.32
2012-06-18,76.92,79.19,80.09,80.32,82.35
2012-06-19,88.91,89.14,89.37,89.82,90.05
